chr2	57229055	57229343	3967
chr2	57832933	57832933	4199
chr2	58137183	58137187	155
chr2	59086115	59086115	447
chr2	59220426	59220426	40
chr2	59542524	59542524	71
chr2	59647142	59647142	242
chr2	60418630	60418686	125
chr2	60467598	60468026	160
chr2	61473619	61473619	252
chr2	61482111	61482111	48
chr2	61855256	61855256	54
chr2	62406544	62406544	84
chr2	62665189	62665193	96
chr2	62730957	62730957	767
chr2	63416497	63416497	68
chr2	63552102	63552102	326
chr2	63575563	63575563	154
chr2	64014638	64014683	42
chr2	64375595	64376304	1536
chr2	64464874	64464874	60
chr2	64512182	64512448	228
chr2	64872926	64872926	318
chr2	65600673	65600984	1439
chr2	66431859	66431859	331
chr2	66714595	66714595	46
chr2	66763010	66763078	152
chr2	66775700	66775700	291
chr2	66973267	66973267	58
chr2	67122828	67122828	157
chr2	67906526	67906736	933
chr2	68451124	68452155	1836
chr2	68687751	68687751	121
chr2	70570583	70570583	327
chr2	71479173	71479173	183
chr2	71618147	71618749	1544
chr2	71768923	71769152	144
chr2	72017618	72017618	323
chr2	72353386	72353386	50
chr2	73898363	73898363	331
chr2	74176298	74176298	305
chr2	74330869	74330869	63
chr2	74776098	74776098	351
chr2	75160774	75160774	317
chr2	75278719	75278719	73
chr2	76070392	76070392	144
chr2	76071659	76071659	144
chr2	76527929	76527932	83
chr2	76556977	76556977	172
chr2	80494683	80494683	63
chr2	80577688	80577688	47
chr2	80847539	80847539	55
chr2	80932142	80932142	228
chr2	81359184	81359186	88
chr2	82887232	82887240	114
chr2	82938175	82938175	41
chr2	83340980	83340980	1029
chr2	83342530	83342530	1029
chr2	83915111	83915111	63
chr2	84197285	84197774	250
chr2	84363022	84363022	342
chr2	84501631	84501631	316
chr2	84892616	84892617	91
chr2	85008298	85008357	91
chr2	85308442	85308442	84
chr2	85767593	85767593	182
chr2	86942550	86942551	53
chr2	87362121	87363213	1981
chr2	87397978	87398232	59
chr2	87407876	87409656	2596
chr2	87410741	87411709	2637
chr2	87413475	87413475	678
chr2	87416095	87416095	196
chr2	87421061	87421061	1320
chr2	87422371	87424234	1372
chr2	87426944	87427922	666
chr2	87824787	87824787	71
chr2	87959057	87959057	44
chr2	88181249	88181570	762
chr2	88701624	88701624	78
chr2	89264391	89265289	328
chr2	89833869	89833869	40
chr2	91512088	91513868	1308
chr2	91515266	91521560	5560
chr2	89775088	89775088	72
chr2	89789177	89789264	1347
chr2	89840723	89840884	1110
chr2	89918297	89918297	266
chr2	90297340	90298617	467
chr2	92115908	92115908	342
chr2	92209043	92209043	171
chr2	95545593	95545593	139
chr2	98413937	98413937	90
chr2	98618890	98618890	70
chr2	98900237	98900237	126
chr2	99121457	99121457	299
chr2	99820765	99820765	346
chr2	101759828	101759828	103
chr2	102002791	102002791	54
chr2	102352894	102353228	585
chr2	102450215	102450215	110
chr2	102695801	102695801	49
chr2	103426673	103427359	1203
chr2	104824721	104824721	1305
chr2	104947175	104947175	119
chr2	105279620	105279620	126
chr2	105807903	105807903	71
chr2	105969171	105969171	330
chr2	106466398	106467545	661
chr2	107116953	107116953	99
chr2	107308152	107308152	273
chr2	107827596	107827673	140
chr2	108181274	108181274	224
chr2	109199331	109199851	496
chr2	109458573	109458573	42
chr2	109493047	109493047	58
chr2	110280194	110280194	60
chr2	110091182	110091182	60
chr2	110924802	110924802	298
chr2	111216817	111216817	682
chr2	111223411	111223411	66
chr2	111251527	111251600	1955
chr2	111689859	111689859	328
chr2	111764847	111764873	120
chr2	111780862	111780862	75
chr2	111866396	111866396	42
chr2	111944533	111944533	510
chr2	113085034	113085034	52
chr2	113348869	113348869	321
chr2	113523108	113523108	55
chr2	113554294	113554545	84
chr2	113602880	113602880	73
chr2	113979921	113979985	148
chr2	114372020	114372803	772
chr2	114834264	114835368	318
chr2	115938150	115938150	6160
chr2	116134632	116134632	48
chr2	116829974	116829974	104
chr2	117042212	117042430	515
chr2	117043774	117044487	627
chr2	117077359	117077359	90
chr2	117162895	117162895	46
chr2	117278350	117278350	54
chr2	117547613	117547613	90
chr2	117569138	117569138	832
chr2	117610224	117610224	486
chr2	117643622	117643622	138
chr2	117836452	117836452	48
chr2	118136526	118136526	112
chr2	118305538	118305540	48
chr2	118695907	118695910	181
chr2	118782833	118782833	329
chr2	119073347	119073347	51
chr2	119136880	119136880	264
chr2	119444960	119444960	48
chr2	119660920	119660920	114
chr2	119694023	119694023	386
chr2	119843894	119844135	701
chr2	120391627	120391927	823
chr2	120680500	120680500	38
chr2	120723673	120723686	87
chr2	120881817	120881817	189
chr2	122059645	122060105	217
chr2	122612415	122612422	363
chr2	123226208	123226208	170
chr2	123234624	123234656	208
chr2	123297352	123297352	323
chr2	123356742	123357258	814
chr2	123682662	123682709	1335
chr2	123784584	123784584	52
chr2	123955986	123955986	94
chr2	124812192	124812192	375
chr2	125251729	125251729	105
chr2	125734556	125734556	128
chr2	127119539	127119942	520
chr2	127192758	127192758	334
chr2	127326299	127326299	51
chr2	127981398	127981403	122
chr2	128082494	128082494	976
chr2	128112455	128112455	38
chr2	128471301	128471401	196
chr2	128792749	128792749	148
chr2	128940086	128940086	68
chr2	129256097	129256097	139
chr2	129289262	129289262	49
chr2	129645870	129645870	60
chr2	129685909	129685909	1419
chr2	131284334	131284705	217
chr2	131274311	131274317	536
chr2	130668353	130668752	230
chr2	130822501	130822501	84
chr2	130963910	130963910	55
chr2	131764844	131764844	981
chr2	131765912	131765916	981
chr2	131771487	131771496	180
chr2	132010207	132010207	42
chr2	132026029	132026029	129
chr2	132270790	132271355	772
chr2	132394149	132394791	1971
chr2	133158935	133158935	342
chr2	133222576	133222576	157
chr2	133504331	133504338	770
chr2	133895551	133895551	89
chr2	133925115	133925115	92
chr2	134607293	134609349	709
chr2	134918498	134918498	40
chr2	135833750	135833750	3950
chr2	136299220	136299220	80
chr2	136346632	136347943	1452
chr2	137211337	137211339	52
chr2	137502228	137502228	304
chr2	137736504	137736504	60
chr2	139335231	139335231	40
chr2	139757715	139757715	45
chr2	140532941	140532941	68
chr2	141095353	141095353	477
chr2	142822452	142822452	3262
chr2	143071844	143071844	39
chr2	145196241	145196241	82
chr2	145589400	145589400	158
chr2	145600359	145600359	180
chr2	145617399	145617399	86
chr2	145831797	145831797	185
chr2	146263362	146263362	1526
chr2	147719450	147719450	317
chr2	149907738	149907750	355
chr2	150025362	150025362	192
chr2	150591020	150591032	904
chr2	150966223	150966223	1133
chr2	151133534	151133534	265
chr2	151875852	151876730	402
chr2	152074763	152074763	105
chr2	152245795	152245795	120
chr2	152391766	152391766	333
chr2	152624070	152624070	70
chr2	153896082	153896082	336
chr2	154298902	154298902	180
chr2	156369091	156369150	98
chr2	156635203	156635213	312
chr2	157423479	157423479	313
chr2	157653860	157653860	325
chr2	157917517	157917517	3931
chr2	158796165	158796165	6079
chr2	159247905	159247905	90
chr2	159519812	159519812	159
chr2	159873810	159875080	834
chr2	160590457	160590457	1030
chr2	161095826	161095826	300
chr2	161226929	161226929	62
chr2	162067063	162067063	59
chr2	162753031	162753031	226
chr2	162936919	162937236	469
chr2	164245151	164245151	40
chr2	165462371	165462371	327
chr2	165744948	165744948	72
chr2	165766662	165766662	128
chr2	165930734	165930734	87
chr2	166032244	166032244	143
chr2	166825122	166825960	483
chr2	167201373	167201373	52
chr2	167876020	167876020	40
chr2	168287818	168287818	290
chr2	168631577	168631577	62
chr2	168975355	168975589	1574
chr2	169179825	169179825	315
chr2	169485324	169485324	640
chr2	169561769	169562118	118
chr2	169685718	169685718	2473
chr2	169738993	169738993	88
chr2	169750157	169750157	253
chr2	171103265	171103265	42
chr2	171558519	171558519	245
chr2	171866643	171866674	377
chr2	171976035	171976069	8443
chr2	172042735	172042735	54
chr2	172411436	172411436	56
chr2	172657443	172657443	149
chr2	172752038	172752038	42
chr2	173372026	173372026	67
chr2	174087503	174087503	2424
chr2	174254034	174254059	303
chr2	174454803	174454803	44
chr2	175042097	175042097	40
chr2	176451825	176451825	306
chr2	176552149	176552149	42
chr2	177353833	177353833	124
chr2	177784228	177784228	312
chr2	177946688	177946833	128
chr2	178757229	178757229	270
chr2	179015559	179015559	119
chr2	179475729	179475729	166
chr2	180682292	180682292	84
chr2	180873534	180873534	55
chr2	181021680	181021680	688
chr2	181123563	181123563	177
chr2	181288901	181289218	337
chr2	182627009	182627009	122
chr2	183551169	183551169	78
chr2	184473802	184473802	99
chr2	184531693	184531693	133
chr2	184896846	184896846	328
chr2	186278570	186278570	64
chr2	186344268	186344268	325
chr2	186605754	186605754	77
chr2	186799231	186799231	138
chr2	188711277	188711277	91
chr2	189094647	189094696	358
chr2	189342479	189342479	46
chr2	189841830	189841830	88
chr2	190134719	190134719	145
chr2	190137872	190137872	87
chr2	190430866	190430866	95
chr2	191742057	191742690	176
chr2	191975327	191975327	343
chr2	192131175	192131321	122
chr2	192682243	192682302	80
chr2	193680320	193680320	3324
chr2	194058380	194058380	1465
chr2	194106856	194106856	93
chr2	194109612	194109612	60
chr2	194332241	194332241	54
chr2	194353938	194353938	73
chr2	194362307	194362307	181
chr2	194464833	194464833	793
chr2	194492180	194492774	530
chr2	194915210	194915210	85
chr2	196721362	196721364	44
chr2	197922954	197923193	302
chr2	198342577	198342577	56
chr2	198849819	198849819	120
chr2	199017384	199017384	84
chr2	201414943	201414943	115
chr2	201766737	201766737	321
chr2	202194580	202194580	44
chr2	202368574	202368606	52
chr2	202534992	202535038	49
chr2	202545222	202545222	159
chr2	202577560	202577560	141
chr2	202986906	202986906	58
chr2	203251817	203251817	334
chr2	203258003	203258003	100
chr2	204274158	204274158	331
chr2	204838136	204838136	60
chr2	206400646	206401133	352
chr2	206935785	206935785	48
chr2	207611016	207611016	49
chr2	207667914	207667914	424
chr2	208098530	208098598	6447
chr2	208176974	208176974	120
chr2	208534095	208534095	56
chr2	208637416	208637540	404
chr2	209396030	209396030	315
chr2	209903487	209903671	351
chr2	209956309	209956309	213
chr2	210337268	210337268	40
chr2	212003117	212003117	56
chr2	212060599	212060599	332
chr2	212549104	212549104	152
chr2	213306356	213306365	4284
chr2	214336917	214336917	329
chr2	214835119	214835478	352
chr2	215218303	215218303	326
chr2	215279995	215279995	61
chr2	215609002	215609057	449
chr2	215651501	215651501	48
chr2	216383032	216383032	302
chr2	217348935	217348935	309
chr2	217400368	217400368	328
chr2	217648615	217648617	118
chr2	217805909	217805909	725
chr2	217809493	217809658	808
chr2	218082980	218082980	860
chr2	218333970	218333970	323
chr2	218557947	218557947	431
chr2	218846790	218846904	1835
chr2	219159529	219159529	62
chr2	220071674	220071674	446
chr2	220073207	220073207	446
chr2	220233791	220233791	175
chr2	220473905	220473905	45
chr2	220523808	220523808	90
chr2	220536875	220536875	78
chr2	220823980	220823980	134
chr2	221566958	221566958	54
chr2	222556962	222556962	113
chr2	222816698	222816970	521
chr2	223311332	223311332	322
chr2	223747000	223747000	65
chr2	224974792	224974792	62
chr2	225181819	225181819	53
chr2	225612797	225612821	48
chr2	225942434	225942434	48
chr2	225997188	225997188	62
chr2	226114031	226114031	44
chr2	226453422	226453422	450
chr2	226656502	226656502	76
chr2	226715665	226715865	1127
chr2	227045968	227045968	83
chr2	227911240	227911240	42
chr2	228139911	228139911	44
chr2	228365027	228365027	319
chr2	228393428	228393428	51
chr2	229685383	229685383	65
chr2	229743512	229743512	126
chr2	230933160	230933160	63
chr2	230937445	230937445	219
chr2	231005671	231005671	1238
chr2	231634495	231634495	103
chr2	231823094	231823290	89
chr2	231832753	231837016	753
chr2	231841552	231842734	179
chr2	231844090	231844090	139
chr2	231848654	231848654	180
chr2	231870051	231870051	1889
chr2	232246909	232246910	129
chr2	232583366	232583371	47
chr2	232900371	232900424	234
chr2	232905897	232905897	49
chr2	232981183	232981183	310
chr2	232995018	232995622	389
chr2	233137887	233137887	213
chr2	233144699	233144699	60
chr2	233176499	233176499	656
chr2	233397022	233397623	470
chr2	233568508	233568508	100
chr2	233787955	233788119	119
chr2	233896081	233896085	149
chr2	234440942	234440948	64
chr2	234514840	234515188	955
chr2	234540851	234540851	230
chr2	234544601	234544606	46
chr2	234611166	234611166	1163
chr2	234638096	234638099	127
chr2	235010770	235010770	42
chr2	235101827	235101827	52
chr2	235169229	235169391	849
chr2	235302254	235302254	204
chr2	235504474	235504474	68
chr2	235598089	235598129	238
chr2	235803222	235803222	552
chr2	235910285	235910285	64
chr2	236345148	236345206	741
chr2	236459596	236459596	62
chr2	236542916	236542916	246
chr2	236887598	236887598	828
chr2	237598197	237598197	42
chr2	238398011	238398449	338
chr2	238575958	238575961	59
chr2	238768489	238768489	435
chr2	238870127	238871458	300
chr2	238909242	238909242	900
chr2	239036072	239036112	47
chr2	239125000	239125000	426
chr2	239150814	239150814	59
chr2	239476943	239476943	286
chr2	239527673	239528099	448
chr2	239602862	239602862	68
chr2	239707165	239707777	1025
chr2	239737409	239738355	360
chr2	239815979	239816538	1196
chr2	239818098	239818301	1123
chr2	240108306	240108306	57
chr2	240190709	240190709	53
chr2	240309221	240309254	822
chr2	240318619	240318789	124
chr2	240354461	240355089	231
chr2	240413293	240413293	66
chr2	240527783	240527783	526
chr2	240626107	240626523	2126
chr2	240640154	240640933	651
chr2	240780854	240781482	520
chr2	240786703	240786791	1104
chr2	240812907	240813037	607
chr2	240872309	240872506	770
chr2	240904648	240904648	48
chr2	240923518	240923598	798
chr2	240924836	240925037	541
chr2	240950912	240950912	56
chr2	241052896	241052896	101
chr2	241178755	241178755	704
chr2	241355934	241356070	296
chr2	241366110	241366130	59
chr2	241471955	241471955	194
chr2	241517387	241517387	479
chr2	241570959	241570959	77
chr2	241573157	241573157	40
chr2	241590642	241591268	1521
chr2	241596526	241596810	1939
chr2	241695027	241695027	688
chr2	241805111	241805111	142
chr2	241866311	241866311	51
chr2	241875104	241875288	160
chr2	241878153	241878905	420
chr2	241887944	241887944	1441
chr2	241896709	241896787	4328
chr2	241902367	241902367	102
chr2	241921889	241921889	159
chr2	241987408	241987529	620
chr2	241989764	241989764	92
chr2	242003873	242004461	728
chr2	242006856	242006988	252
chr2	242010582	242010604	546
chr2	242019171	242019171	74
chr2	242047287	242047287	114
chr2	242118476	242118477	51
chr2	242130612	242130612	210
chr2	242156501	242156501	108
chr3	134413	135641	196
chr3	519948	519948	95
chr3	876344	876751	465
chr3	961438	961571	388
chr3	991056	991056	316
chr3	1027919	1027919	1050
chr3	1175765	1175765	576
chr3	1607827	1607827	50
chr3	1708133	1708562	203
chr3	1842435	1842457	124
chr3	2687249	2687249	40
chr3	2706034	2706034	623
chr3	2746095	2746095	59
chr3	2920320	2920320	321
chr3	3190778	3190778	1382
chr3	3234082	3234091	75
chr3	3370893	3370894	136
chr3	3597831	3597831	318
chr3	3759398	3759398	93
chr3	3774894	3774894	44
chr3	4163467	4163467	317
chr3	4273792	4273821	90
chr3	4457090	4457090	318
chr3	4882281	4882281	51
chr3	5079553	5079553	170
chr3	5311645	5311645	48
chr3	6061363	6061363	332
chr3	6250247	6250247	54
chr3	6311647	6311647	101
chr3	6388511	6389013	576
chr3	6483725	6483725	269
chr3	6638281	6638281	326
chr3	7088695	7088695	316
chr3	7276789	7276789	68
chr3	7779576	7779576	281
chr3	8074536	8074536	279
chr3	8093779	8093779	72
chr3	8440704	8440704	508
chr3	8502420	8502420	176
chr3	8539911	8539911	52
chr3	8655160	8655160	50
chr3	9086727	9086749	79
chr3	9300185	9300185	708
chr3	10070625	10070625	213
chr3	10134243	10134243	669
chr3	10224797	10224797	256
chr3	10241410	10241410	147
chr3	10365873	10365873	1019
chr3	10873829	10873829	200
chr3	11144441	11144479	494
chr3	11487557	11487647	531
chr3	11497358	11497358	50
chr3	11599601	11599601	570
chr3	11870473	11870473	1961
chr3	11942792	11943681	304
chr3	12095571	12095571	315
chr3	12563778	12563778	1001
chr3	12654733	12654733	2801
chr3	13450020	13450020	80
chr3	13682132	13682148	120
chr3	13711751	13711751	60
chr3	13956096	13956096	1330
chr3	14287714	14287714	64
chr3	14396822	14396822	539
chr3	15737524	15737524	144
chr3	15742870	15742870	749
chr3	16717226	16717226	56
chr3	16980090	16980186	780
chr3	17063279	17063279	136
chr3	17504195	17504195	347
chr3	17776148	17776148	80
chr3	18596717	18596717	107
chr3	18787985	18788672	1414
chr3	18826946	18826979	165
chr3	18993960	18993960	338
chr3	20301327	20301447	4567
chr3	20442925	20442925	112
chr3	20855308	20855917	134
chr3	21143764	21144065	1645
chr3	22425067	22425067	224
chr3	23094509	23094509	129
chr3	23153945	23154014	54
chr3	23670545	23670545	50
