chr2	238053999	238054095	96
chr2	238110371	238110727	163
chr2	238903660	238904049	217
chr2	238911912	238911979	61
chr2	238980701	238980873	172
chr2	239021107	239021150	43
chr2	239038438	239038480	42
chr2	239069261	239069849	588
chr2	239119984	239120055	71
chr2	239184796	239184841	43
chr2	239231891	239232070	210
chr2	239281291	239281391	360
chr2	239589912	239589971	61
chr2	239643117	239643213	112
chr2	239898999	239899510	515
chr2	239914658	239914772	114
chr2	239930932	239931017	86
chr2	240019537	240019859	322
chr2	240194460	240194621	96
chr2	240216924	240217132	247
chr2	240346827	240346868	41
chr2	240453307	240453369	72
chr2	240464539	240464579	40
chr2	240498470	240498539	69
chr2	240680883	240680934	38
chr2	240693787	240693990	187
chr2	240842960	240843418	565
chr2	240906929	240909034	353
chr2	240919021	240919063	42
chr2	240976132	240980315	900
chr2	240984710	240985683	361
chr2	241205328	241207197	844
chr2	241326550	241326699	149
chr2	241483033	241483095	62
chr2	241765755	241767255	1500
chr2	241805252	241806266	713
chr2	241807336	241807458	452
chr2	241847810	241848604	250
chr2	241888493	241888607	113
chr2	241922379	241923260	114
chr2	242018003	242018043	40
chr2	242082994	242083718	846
chr2	242162947	242163018	71
chr3	482836	483589	178
chr3	940913	941229	317
chr3	1082865	1082905	40
chr3	1244464	1244524	64
chr3	1414866	1414913	47
chr3	1587800	1587859	59
chr3	1638780	1639057	391
chr3	1764197	1764497	309
chr3	2120344	2120387	46
chr3	2389253	2389421	61
chr3	2454526	2454799	273
chr3	2591357	2591678	321
chr3	2881560	2881621	46
chr3	3681625	3681699	74
chr3	3800621	3800759	76
chr3	3831533	3831862	329
chr3	4025253	4027884	2631
chr3	4619633	4619773	140
chr3	4807136	4807188	55
chr3	5234241	5234404	170
chr3	6579060	6579244	184
chr3	6608473	6612945	4406
chr3	6700112	6700191	79
chr3	7778825	7778895	58
chr3	7864261	7864465	204
chr3	8412241	8412513	501
chr3	8679440	8679679	237
chr3	11292650	11292862	212
chr3	11573304	11573355	52
chr3	11604506	11605095	60
chr3	12155033	12155088	55
chr3	12310463	12310773	314
chr3	13099942	13101091	1151
chr3	14154796	14154874	78
chr3	15592892	15593029	84
chr3	16117630	16117728	100
chr3	16197902	16199703	1801
chr3	16403933	16403976	43
chr3	17368083	17690533	325
chr3	17704601	17705178	197
chr3	19970055	19970155	100
chr3	20159481	20159561	81
chr3	20451300	20451367	67
chr3	20856003	20856054	91
chr3	21416016	21416339	323
chr3	22050869	22056317	5448
chr3	22379303	22379363	60
chr3	22517897	22517951	54
chr3	22541199	22541267	90
chr3	23722582	23722912	330
chr3	24049307	24049563	256
chr3	24264562	24264605	43
chr3	24778044	24778369	325
chr3	24989403	24990759	1355
chr3	25130979	25131058	75
chr3	25760861	25760904	40
chr3	25783481	25783525	44
chr3	26082357	26082485	128
chr3	26745228	26745548	320
chr3	28125982	28126308	326
chr3	28380963	28381066	102
chr3	28732739	28732821	82
chr3	29578792	29579114	322
chr3	29928795	29928842	48
chr3	31812721	31812772	54
chr3	31815178	31815236	58
chr3	31837339	31837379	40
chr3	32060560	32066393	5833
chr3	32379102	32379251	149
chr3	32765330	32766637	1315
chr3	32899269	32899365	96
chr3	33025592	33025761	59
chr3	33444224	33444272	48
chr3	33511715	33512601	886
chr3	33757617	33758347	154
chr3	34250873	34250977	117
chr3	35010183	35010511	328
chr3	35142522	35142574	56
chr3	35563985	35564628	126
chr3	35980752	35980808	55
chr3	36398633	36398745	133
chr3	36453628	36453767	138
chr3	37512125	37512236	115
chr3	38081496	38081795	300
chr3	38113491	38113626	135
chr3	39197887	39197939	52
chr3	40091199	40091378	166
chr3	40212131	40212185	54
chr3	42796881	42799335	2454
chr3	42819379	42819423	44
chr3	42989614	42989942	328
chr3	44510751	44510800	50
chr3	45205919	45205961	42
chr3	45568430	45568842	416
chr3	45726869	45727194	325
chr3	48155724	48155858	134
chr3	48191733	48191781	46
chr3	48400351	48400413	62
chr3	48920632	48920992	942
chr3	49456854	49457183	329
chr3	49938801	49939566	764
chr3	50312002	50312101	37
chr3	50803590	50803630	40
chr3	51861281	51861326	45
chr3	52444715	52444787	72
chr3	52898611	52898731	120
chr3	54736055	54736121	70
chr3	55324420	55324513	93
chr3	55720134	55720193	59
chr3	56570672	56570928	256
chr3	59180888	59180928	40
chr3	59507341	59507447	110
chr3	62929115	62929158	35
chr3	63198642	63198692	52
chr3	63270970	63271062	93
chr3	65130096	65130140	44
chr3	65193954	65193996	42
chr3	68418424	68418475	51
chr3	68690539	68698714	8176
chr3	68821339	68821628	289
chr3	68841064	68841355	291
chr3	69267617	69267657	44
chr3	69367517	69367650	50
chr3	70211363	70211418	83
chr3	70336816	70337115	63
chr3	70365970	70366305	335
chr3	71193436	71193738	301
chr3	72431254	72431368	129
chr3	72502278	72502391	113
chr3	73013927	73014404	477
chr3	74659954	74660140	190
chr3	75400532	75400572	36
chr3	75555436	75555478	45
chr3	75678570	75678686	60
chr3	75689813	75689923	110
chr3	76150176	76150384	201
chr3	76439359	76439481	121
chr3	76730785	76731074	112
chr3	77164389	77164439	48
chr3	78373231	78373340	108
chr3	78730273	78730573	300
chr3	78842480	78842601	124
chr3	79760749	79760814	69
chr3	79848808	79848850	42
chr3	80013844	80015320	1431
chr3	80770379	80770454	60
chr3	80876163	80877456	1293
chr3	81141487	81141529	46
chr3	81858356	81858676	320
chr3	82298448	82298561	104
chr3	82323960	82324068	108
chr3	82464518	82465706	577
chr3	82908301	82908416	120
chr3	82916546	82916622	76
chr3	83495770	83495822	52
chr3	83779095	83779144	49
chr3	83803977	83806211	2234
chr3	84055792	84058234	2442
chr3	84650431	84653791	3359
chr3	84908961	84909077	116
chr3	85768772	85769706	202
chr3	86286994	86287050	56
chr3	87987680	87987730	52
chr3	88435874	88435932	58
chr3	89654939	89654996	54
chr3	90353746	90355584	685
chr3	90531049	90534161	1358
chr3	90535271	90538683	170
chr3	90550010	90550203	193
chr3	90565296	90568830	5036
chr3	91282176	91282664	485
chr3	91291070	91291175	105
chr3	91547216	91547387	172
chr3	93761996	93762070	74
chr3	95397364	95397694	330
chr3	95447997	95448046	49
chr3	95746924	95749273	2111
chr3	96620735	96620885	150
chr3	98608182	98608224	42
chr3	98836740	98837097	63
chr3	99180229	99183557	3329
chr3	99318610	99318922	312
chr3	99983447	99983489	48
chr3	101185154	101185363	48
chr3	101469542	101469865	323
chr3	101491379	101491514	135
chr3	103757403	103757453	49
chr3	104559356	104560203	847
chr3	105280784	105280910	128
chr3	106074266	106074331	77
chr3	106933847	106933894	47
chr3	107094784	107094948	164
chr3	107584088	107584143	62
chr3	108759626	108759720	100
chr3	109862087	109862215	128
chr3	110797733	110797773	40
chr3	110958493	110958540	47
chr3	112748554	112748884	330
chr3	114135175	114135501	326
chr3	114190447	114190491	37
chr3	114303543	114303635	94
chr3	114747637	114748384	324
chr3	115305404	115305745	341
chr3	116556437	116556761	324
chr3	117050759	117050858	98
chr3	117450375	117450417	40
chr3	118562760	118562979	219
chr3	118718680	118718720	80
chr3	120175138	120175598	460
chr3	120872683	120872733	50
chr3	121313386	121313434	48
chr3	122164753	122165104	352
chr3	122419604	122419930	326
chr3	122780136	122780433	86
chr3	123478839	123479128	288
chr3	123517910	123518225	315
chr3	124367714	124368147	501
chr3	124780114	124780179	77
chr3	124789938	124790303	377
chr3	125171209	125171979	770
chr3	125217456	125218325	868
chr3	125343443	125343510	67
chr3	125458839	125458889	50
chr3	125889076	125889264	188
chr3	125958056	125958099	43
chr3	126476156	126476239	80
chr3	126515712	126516294	190
chr3	126640095	126640422	327
chr3	126863052	126863102	285
chr3	127694308	127694370	75
chr3	128330949	128331006	57
chr3	129206983	129207038	76
chr3	129339570	129339733	50
chr3	129465643	129465949	330
chr3	129818512	129818696	175
chr3	129938488	129939030	550
chr3	130193852	130194168	316
chr3	130499592	130499709	114
chr3	132215848	132215923	105
chr3	132935612	132935653	41
chr3	133502676	133502723	58
chr3	134130917	134130975	58
chr3	136302172	136307357	5185
chr3	137757250	137757301	54
chr3	139486360	139486423	72
chr3	139511734	139511784	50
chr3	140419303	140419841	166
chr3	140474955	140475173	219
chr3	140490013	140490085	72
chr3	140715733	140715861	150
chr3	141610373	141610413	39
chr3	141665949	141666178	294
chr3	143449455	143450244	760
chr3	144390018	144390126	112
chr3	144757511	144757589	78
chr3	144799060	144799631	572
chr3	144974269	144974395	126
chr3	145693141	145693183	42
chr3	146214126	146214438	312
chr3	146224822	146224872	50
chr3	148152661	148152704	42
chr3	148223884	148223943	49
chr3	148479488	148479750	262
chr3	148563659	148567658	3985
chr3	148849015	148849333	318
chr3	150160297	150160605	308
chr3	150181349	150181557	208
chr3	150822024	150822261	101
chr3	151293618	151293680	60
chr3	151368608	151368658	65
chr3	151785445	151785505	60
chr3	152593949	152595381	1432
chr3	154378958	154379278	322
chr3	156899443	156899519	100
chr3	156911260	156911323	62
chr3	158632962	158634133	1172
chr3	158984248	158984297	49
chr3	160019913	160020059	68
chr3	160803503	160803655	152
chr3	161528940	161529275	335
chr3	162100279	162100456	177
chr3	163710318	163710389	70
chr3	163746387	163746693	306
chr3	164011281	164011862	493
chr3	164437712	164437772	60
chr3	164746378	164746420	42
chr3	165861233	165861425	137
chr3	166055609	166055649	40
chr3	167017445	167017499	54
chr3	170402101	170402426	313
chr3	171503209	171503391	333
chr3	171562495	171562553	86
chr3	171998619	171998738	119
chr3	172683107	172683428	321
chr3	173550643	173550719	58
chr3	174885877	174885924	43
chr3	176361736	176361819	83
chr3	176769234	176769317	99
chr3	176788275	176788397	122
chr3	177645586	177645778	208
chr3	178757997	178758037	41
chr3	179031911	179032014	49
chr3	179680821	179681001	185
chr3	179727964	179728112	148
chr3	179901294	179901346	52
chr3	179936553	179937018	465
chr3	180373884	180375129	1245
chr3	180514204	180514249	45
chr3	180860234	180860354	124
chr3	181134134	181134616	66
chr3	181288470	181288541	71
chr3	181366643	181366948	310
chr3	183882226	183882270	46
chr3	183956606	183957556	192
chr3	184159074	184159659	588
chr3	184407587	184407783	196
chr3	184544778	184544830	52
chr3	184617392	184617693	286
chr3	184670723	184670764	41
chr3	184998480	184998520	40
chr3	185230708	185231682	405
chr3	185234518	185234617	101
chr3	185454602	185455765	40
chr3	185794262	185794464	213
chr3	186113487	186113533	46
chr3	186125583	186126333	109
chr3	186302479	186302537	60
chr3	186863244	186867513	4269
chr3	186874267	186874345	78
chr3	186984767	186984836	73
chr3	187108877	187109191	314
chr3	187402497	187402543	52
chr3	188587061	188587394	333
chr3	188755810	188755853	38
chr3	188784359	188785533	698
chr3	189546381	189546451	70
chr3	189878807	189879007	201
chr3	190401241	190401296	66
chr3	190952018	190952621	323
chr3	190966002	190966133	134
chr3	191007860	191007937	74
chr3	191124987	191125169	40
chr3	191346897	191353864	6974
chr3	191505794	191618567	112775
chr3	191863285	191863516	231
chr3	192138309	192138647	338
chr3	192955531	192955599	68
chr3	193026566	193027106	540
chr3	194347961	194348245	384
chr3	194663437	194663830	392
chr3	194678154	194679762	1609
chr3	194706276	194706321	51
chr3	194845576	194846493	614
chr3	195042209	195042258	49
chr3	195492448	195492527	38
chr3	195493641	195495474	102
chr3	195619171	195619411	285
chr3	195964818	195964882	64
chr3	195880737	195881157	305
chr3	195874569	195875431	355
chr3	195838006	195838068	62
chr3	195830714	195830782	68
chr3	195824779	195824871	108
chr3	195816224	195816312	88
chr3	195773617	195773679	62
chr3	195775965	195780640	75
chr3	195725166	195725675	513
chr3	195710039	195710354	405
chr3	195711415	195711459	405
chr3	195699238	195699279	41
chr3	195686842	195687208	524
chr3	196098868	196099772	725
chr3	196103558	196103733	210
chr3	196173204	196173296	94
chr3	196207701	196207799	99
chr3	196334880	196335091	211
chr3	196461619	196461729	110
chr3	196663276	196663329	53
chr3	197032475	197032592	240
chr3	197033995	197034353	60
chr3	197132758	197132857	99
chr3	197207702	197212385	4676
chr3	197356297	197356353	56
chr3	197589929	197590005	77
chr3	197637716	197639552	94
chr3	197641022	197643847	188
chr3	197645035	197645490	188
chr3	197663500	197663554	52
chr3	197877455	197877563	108
chr3	198004506	198005217	260
chr3	198099209	198099776	1948
chr3	198101054	198101283	850
chr3	198103242	198105586	1399
chr4	611560	611626	68
chr4	681596	681636	40
chr4	736771	736822	51
chr4	744731	747615	2447
chr4	826406	826467	56
chr4	904543	904615	90
chr4	919129	919208	86
chr4	1000099	1000185	86
chr4	1054421	1055301	521
chr4	1070629	1070733	106
chr4	1092990	1093040	50
chr4	1144329	1144715	45
chr4	1237617	1237670	35
chr4	1240442	1240663	220
chr4	1272665	1273882	343
chr4	1283065	1283202	137
chr4	1395005	1395465	459
chr4	1429358	1441553	3131
chr4	1545315	1546976	826
chr4	1557580	1557745	145
chr4	1566599	1566714	121
chr4	1707226	1707299	41
chr4	2396078	2396732	654
chr4	2398692	2398769	82
chr4	2442923	2442988	65
chr4	2809140	2809436	294
chr4	2960889	2960930	41
chr4	3482992	3483257	88
chr4	3509718	3509771	55
chr4	3511974	3512025	53
chr4	3538755	3538804	49
chr4	3564862	3565483	624
chr4	3609902	3610828	516
chr4	3613573	3613617	132
chr4	3826210	3826322	164
chr4	3859669	3859734	65
chr4	4039514	4039852	364
chr4	4657108	4657159	52
chr4	5064719	5064880	154
chr4	5143771	5143822	61
chr4	5316389	5316464	114
chr4	6036916	6038413	1040
chr4	6353583	6353809	49
chr4	6649866	6651187	1321
chr4	6726020	6726066	41
chr4	6895752	6898806	3049
chr4	6977768	6977848	80
chr4	7019762	7019816	54
chr4	7165040	7165080	47
chr4	7230210	7230689	195
chr4	7255913	7256018	105
chr4	7363807	7364091	314
chr4	7387276	7388015	284
chr4	7441728	7442412	87
chr4	7633785	7634126	341
chr4	7676914	7676999	123
chr4	7748687	7748750	66
chr4	7789532	7789597	65
chr4	8131676	8131750	43
chr4	8393303	8393463	148
chr4	8759129	8759423	453
chr4	8797478	8816479	18269
chr4	8956957	8957037	81
chr4	9571439	9571547	108
chr4	9575354	9575825	471
chr4	9615307	9615351	42
chr4	9687287	9687358	71
chr4	9926241	9926282	41
chr4	9950667	9950917	250
chr4	9955196	9955514	318
chr4	10134757	10135097	340
chr4	10145513	10145650	138
chr4	10209645	10232944	23308
chr4	11289823	11289868	45
chr4	11445112	11445263	148
chr4	11468423	11468601	96
chr4	12108063	12108138	75
chr4	12713647	12713742	73
chr4	13061822	13062483	178
chr4	14204729	14204803	76
chr4	14786973	14787032	87
chr4	14914568	14914665	97
chr4	14932034	14932079	48
chr4	15212732	15212808	76
chr4	15790125	15790173	48
chr4	15791348	15791851	500
chr4	16393062	16393184	122
chr4	16425313	16425369	56
chr4	16810642	16810803	160
chr4	16897897	16897952	56
chr4	17201142	17201452	310
chr4	19129033	19129085	50
chr4	19520419	19520483	60
chr4	20405918	20406907	989
chr4	20932152	20932509	66
chr4	21528751	21528803	56
chr4	21693110	21693228	118
chr4	21714948	21715096	151
chr4	21757168	21757288	110
chr4	22390371	22390413	46
chr4	25239430	25239571	141
chr4	26526707	26526943	236
chr4	27415552	27415600	48
chr4	27542270	27542334	64
chr4	27964421	27964472	35
chr4	28588663	28588705	42
chr4	29659500	29659828	328
chr4	30278190	30278537	98
chr4	31204215	31204534	319
chr4	31336875	31337073	199
chr4	31491245	31491681	436
chr4	31816508	31832924	13440
chr4	32195756	32195923	165
chr4	32829721	32829861	140
chr4	32833017	32839018	5891
chr4	34530020	34530354	334
chr4	34902551	34902602	51
chr4	34927492	34927746	199
chr4	35218115	35218199	80
chr4	35447943	35448063	159
chr4	36714241	36714373	114
chr4	36841138	36841481	343
chr4	37036971	37037108	139
chr4	37405422	37405462	40
chr4	37708600	37708648	48
chr4	37738020	37738072	52
chr4	38807498	38808104	281
chr4	38880091	38880146	55
chr4	38992695	38992763	67
chr4	39029470	39029752	282
chr4	39705949	39706112	162
chr4	39807042	39807108	67
chr4	40982389	40982463	76
chr4	42021932	42022111	184
chr4	42760661	42767532	6865
chr4	42987212	42987254	42
chr4	43101702	43101744	42
chr4	43137058	43137099	35
chr4	43450989	43451082	129
chr4	43536828	43536894	66
chr4	43749791	43750085	310
chr4	43758103	43758589	160
chr4	43799559	43799667	108
chr4	43929479	43929820	341
chr4	44016836	44017037	201
chr4	44181177	44181227	50
chr4	44189331	44189439	108
chr4	44505259	44505713	454
chr4	44507363	44507682	318
chr4	44868707	44868882	173
chr4	45026740	45325656	159
chr4	45412292	45412342	48
chr4	45456722	45456763	41
chr4	46053987	46056192	2205
chr4	47923173	47923248	75
chr4	47976242	47976344	112
chr4	48104371	48104584	232
